"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21546","Login Test for Indonesia Region","Mobile Safari","Wed Sep 04 22:05:05 IST 2024","passed","Wed Sep 04 22:05:27 IST 2024","Login Tests for Different Regions","login/test/login.spec.js","",""
"","2342","Login and switch between modules in mobile view","chromium","Wed Sep 04 23:30:00 IST 2024","failed","Wed Sep 04 23:30:02 IST 2024","Login Tests for Different Regions > Amber Chatbot Mobile View Tests","login/test/login.spec.js","",""
"","2287","Tenure People Page Export","chromium","Thu Sep 05 01:10:15 IST 2024","passed","Thu Sep 05 01:10:17 IST 2024","Tenure Test Cases","tenure/test/tenure.spec.js","",""
"","21995","Login Test for Indonesia Region","Mobile Chrome","Wed Sep 04 22:04:21 IST 2024","passed","Wed Sep 04 22:04:43 IST 2024","Login Tests for Different Regions","login/test/login.spec.js","",""
"","7","Login and switch between modules in mobile view","firefox","Wed Sep 04 22:03:12 IST 2024","failed","Wed Sep 04 22:03:12 IST 2024","Login Tests for Different Regions > Amber Chatbot Mobile View Tests","login/test/login.spec.js","",""
"","21691","Login Test for US Region","Mobile Safari","Wed Sep 04 22:04:43 IST 2024","passed","Wed Sep 04 22:05:05 IST 2024","Login Tests for Different Regions","login/test/login.spec.js","",""
"","26208","Login Test for EU Region","Mobile Chrome","Wed Sep 04 22:04:17 IST 2024","passed","Wed Sep 04 22:04:43 IST 2024","Login Tests for Different Regions","login/test/login.spec.js","",""
"","19540","Login and switch between modules in mobile view (iPhone 12)","chromium","Thu Sep 05 01:10:10 IST 2024","passed","Thu Sep 05 01:10:29 IST 2024","Login Tests for Different Regions > Amber Chatbot Mobile View Tests","login/test/login.spec.js","",""
"","14362","Login Test for IN Region","Mobile Chrome","Wed Sep 04 22:04:02 IST 2024","failed","Wed Sep 04 22:04:16 IST 2024","Login Tests for Different Regions","login/test/login.spec.js","",""
"","24123","Login Test for US Region","webkit","Wed Sep 04 22:03:13 IST 2024","passed","Wed Sep 04 22:03:37 IST 2024","Login Tests for Different Regions","login/test/login.spec.js","",""
